7232,10.556,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41E20,
7232,10.556,0,vmaGetAllocationInfo,000001F3EAE41E20
7232,10.559,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.559,0,vmaDestroyBuffer,000001F3EAE407A0
7232,10.610,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,10.610,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.610,0,vmaMapMemory,000001F3EAE407A0
7232,10.612,0,vmaUnmapMemory,000001F3EAE407A0
7232,10.613,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41E70,
7232,10.613,0,vmaGetAllocationInfo,000001F3EAE41E70
7232,10.615,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.615,0,vmaDestroyBuffer,000001F3EAE407A0
7232,10.715,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,10.715,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.715,0,vmaMapMemory,000001F3EAE407A0
7232,10.718,0,vmaUnmapMemory,000001F3EAE407A0
7232,10.718,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41EC0,
7232,10.718,0,vmaGetAllocationInfo,000001F3EAE41EC0
7232,10.722,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.722,0,vmaDestroyBuffer,000001F3EAE407A0
7232,10.837,0,vmaCreateBuffer,0,4194304,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,10.837,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.837,0,vmaMapMemory,000001F3EAE407A0
7232,10.840,0,vmaUnmapMemory,000001F3EAE407A0
7232,10.840,0,vmaCreateImage,0,1,37,1024,1024,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41F10,
7232,10.840,0,vmaGetAllocationInfo,000001F3EAE41F10
7232,10.844,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,10.844,0,vmaDestroyBuffer,000001F3EAE407A0
7232,11.000,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,11.000,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.000,0,vmaMapMemory,000001F3EAE407A0
7232,11.003,0,vmaUnmapMemory,000001F3EAE407A0
7232,11.003,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41F60,
7232,11.003,0,vmaGetAllocationInfo,000001F3EAE41F60
7232,11.013,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.013,0,vmaDestroyBuffer,000001F3EAE407A0
7232,11.155,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,11.155,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.155,0,vmaMapMemory,000001F3EAE407A0
7232,11.157,0,vmaUnmapMemory,000001F3EAE407A0
7232,11.161,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE41FB0,
7232,11.161,0,vmaGetAllocationInfo,000001F3EAE41FB0
7232,11.197,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.197,0,vmaDestroyBuffer,000001F3EAE407A0
7232,11.331,0,vmaCreateBuffer,0,16777216,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,11.331,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.331,0,vmaMapMemory,000001F3EAE407A0
7232,11.333,0,vmaUnmapMemory,000001F3EAE407A0
7232,11.334,0,vmaCreateImage,0,1,37,2048,2048,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42000,
7232,11.334,0,vmaGetAllocationInfo,000001F3EAE42000
7232,11.345,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.345,0,vmaDestroyBuffer,000001F3EAE407A0
7232,11.380,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,11.380,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.380,0,vmaMapMemory,000001F3EAE407A0
7232,11.380,0,vmaUnmapMemory,000001F3EAE407A0
7232,11.380,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42050,
7232,11.380,0,vmaGetAllocationInfo,000001F3EAE42050
7232,11.383,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.383,0,vmaDestroyBuffer,000001F3EAE407A0
7232,11.413,0,vmaCreateBuffer,0,1048576,1,0,0,3,0,0,0,0000000000000000,000001F3EAE407A0,
7232,11.413,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.413,0,vmaMapMemory,000001F3EAE407A0
7232,11.413,0,vmaUnmapMemory,000001F3EAE407A0
7232,11.413,0,vmaCreateImage,0,1,37,512,512,1,10,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE420A0,
7232,11.414,0,vmaGetAllocationInfo,000001F3EAE420A0
7232,11.416,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.416,0,vmaDestroyBuffer,000001F3EAE407A0
7232,11.418,0,vmaCreateImage,0,1,83,512,512,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE407A0,
7232,11.420,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.421,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.421,0,vmaDestroyImage,000001F3EAE407A0
7232,11.421,0,vmaCreateImage,0,1,83,512,512,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE407A0,
7232,11.421,0,vmaGetAllocationInfo,000001F3EAE407A0
7232,11.427,0,vmaMapMemory,000001F3EAE40520
7232,11.427,0,vmaUnmapMemory,000001F3EAE40520
7232,11.428,0,vmaMapMemory,000001F3EAE40340
7232,11.428,0,vmaUnmapMemory,000001F3EAE40340
7232,11.815,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.815,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.815,0,vmaMapMemory,000001F3EAE420F0
7232,11.815,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.815,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42140,
7232,11.815,0,vmaGetAllocationInfo,000001F3EAE42140
7232,11.816,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.816,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.818,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.818,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.818,0,vmaMapMemory,000001F3EAE420F0
7232,11.818,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.819,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42190,
7232,11.819,0,vmaGetAllocationInfo,000001F3EAE42190
7232,11.820,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.820,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.822,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.822,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.822,0,vmaMapMemory,000001F3EAE420F0
7232,11.822,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.822,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE421E0,
7232,11.822,0,vmaGetAllocationInfo,000001F3EAE421E0
7232,11.823,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.823,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.825,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.825,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.825,0,vmaMapMemory,000001F3EAE420F0
7232,11.825,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.825,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42230,
7232,11.825,0,vmaGetAllocationInfo,000001F3EAE42230
7232,11.826,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.826,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.828,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.828,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.828,0,vmaMapMemory,000001F3EAE420F0
7232,11.829,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.829,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42280,
7232,11.829,0,vmaGetAllocationInfo,000001F3EAE42280
7232,11.830,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.830,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.832,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.832,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.832,0,vmaMapMemory,000001F3EAE420F0
7232,11.832,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.833,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE422D0,
7232,11.833,0,vmaGetAllocationInfo,000001F3EAE422D0
7232,11.834,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.834,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.836,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.836,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.836,0,vmaMapMemory,000001F3EAE420F0
7232,11.836,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.836,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42320,
7232,11.836,0,vmaGetAllocationInfo,000001F3EAE42320
7232,11.837,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.837,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.839,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.839,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.839,0,vmaMapMemory,000001F3EAE420F0
7232,11.839,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.839,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42370,
7232,11.839,0,vmaGetAllocationInfo,000001F3EAE42370
7232,11.840,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.840,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.842,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.842,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.842,0,vmaMapMemory,000001F3EAE420F0
7232,11.842,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.842,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE423C0,
7232,11.842,0,vmaGetAllocationInfo,000001F3EAE423C0
7232,11.843,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.843,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.846,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.846,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.846,0,vmaMapMemory,000001F3EAE420F0
7232,11.846,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.846,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42410,
7232,11.846,0,vmaGetAllocationInfo,000001F3EAE42410
7232,11.847,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.847,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.849,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.849,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.849,0,vmaMapMemory,000001F3EAE420F0
7232,11.849,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.849,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42460,
7232,11.849,0,vmaGetAllocationInfo,000001F3EAE42460
7232,11.850,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.850,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.852,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.852,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.853,0,vmaMapMemory,000001F3EAE420F0
7232,11.853,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.853,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE424B0,
7232,11.853,0,vmaGetAllocationInfo,000001F3EAE424B0
7232,11.854,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.854,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.856,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.856,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.856,0,vmaMapMemory,000001F3EAE420F0
7232,11.856,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.856,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42500,
7232,11.856,0,vmaGetAllocationInfo,000001F3EAE42500
7232,11.857,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.857,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.859,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.859,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.859,0,vmaMapMemory,000001F3EAE420F0
7232,11.859,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.859,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42550,
7232,11.860,0,vmaGetAllocationInfo,000001F3EAE42550
7232,11.861,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.861,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.863,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.863,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.863,0,vmaMapMemory,000001F3EAE420F0
7232,11.863,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.863,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE425A0,
7232,11.863,0,vmaGetAllocationInfo,000001F3EAE425A0
7232,11.864,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.864,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.866,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.866,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.866,0,vmaMapMemory,000001F3EAE420F0
7232,11.866,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.866,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE425F0,
7232,11.866,0,vmaGetAllocationInfo,000001F3EAE425F0
7232,11.867,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.867,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.870,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.870,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.870,0,vmaMapMemory,000001F3EAE420F0
7232,11.870,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.870,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42640,
7232,11.870,0,vmaGetAllocationInfo,000001F3EAE42640
7232,11.871,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.871,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.873,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.873,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.873,0,vmaMapMemory,000001F3EAE420F0
7232,11.873,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.873,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42690,
7232,11.873,0,vmaGetAllocationInfo,000001F3EAE42690
7232,11.874,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.874,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.877,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.877,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.877,0,vmaMapMemory,000001F3EAE420F0
7232,11.877,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.877,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE426E0,
7232,11.877,0,vmaGetAllocationInfo,000001F3EAE426E0
7232,11.878,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.878,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.880,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.880,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.880,0,vmaMapMemory,000001F3EAE420F0
7232,11.880,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.880,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42730,
7232,11.880,0,vmaGetAllocationInfo,000001F3EAE42730
7232,11.881,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.881,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.883,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.884,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.884,0,vmaMapMemory,000001F3EAE420F0
7232,11.884,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.884,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42780,
7232,11.884,0,vmaGetAllocationInfo,000001F3EAE42780
7232,11.885,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.885,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.887,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.887,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.887,0,vmaMapMemory,000001F3EAE420F0
7232,11.887,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.887,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE427D0,
7232,11.887,0,vmaGetAllocationInfo,000001F3EAE427D0
7232,11.888,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.888,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.890,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.890,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.890,0,vmaMapMemory,000001F3EAE420F0
7232,11.890,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.890,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42820,
7232,11.891,0,vmaGetAllocationInfo,000001F3EAE42820
7232,11.891,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.891,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.893,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.893,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.893,0,vmaMapMemory,000001F3EAE420F0
7232,11.893,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.894,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42870,
7232,11.894,0,vmaGetAllocationInfo,000001F3EAE42870
7232,11.895,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.895,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.897,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.897,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.897,0,vmaMapMemory,000001F3EAE420F0
7232,11.897,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.897,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE428C0,
7232,11.897,0,vmaGetAllocationInfo,000001F3EAE428C0
7232,11.898,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.898,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.900,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.900,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.900,0,vmaMapMemory,000001F3EAE420F0
7232,11.900,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.900,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42910,
7232,11.900,0,vmaGetAllocationInfo,000001F3EAE42910
7232,11.901,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.901,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.903,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.903,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.903,0,vmaMapMemory,000001F3EAE420F0
7232,11.903,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.903,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42960,
7232,11.904,0,vmaGetAllocationInfo,000001F3EAE42960
7232,11.904,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.905,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.907,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.907,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.907,0,vmaMapMemory,000001F3EAE420F0
7232,11.907,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.907,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE429B0,
7232,11.907,0,vmaGetAllocationInfo,000001F3EAE429B0
7232,11.908,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.908,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.910,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.910,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.910,0,vmaMapMemory,000001F3EAE420F0
7232,11.910,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.910,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42A00,
7232,11.910,0,vmaGetAllocationInfo,000001F3EAE42A00
7232,11.911,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.911,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.913,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.913,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.913,0,vmaMapMemory,000001F3EAE420F0
7232,11.913,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.913,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42A50,
7232,11.913,0,vmaGetAllocationInfo,000001F3EAE42A50
7232,11.914,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.914,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.917,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.917,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.917,0,vmaMapMemory,000001F3EAE420F0
7232,11.917,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.917,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42AA0,
7232,11.917,0,vmaGetAllocationInfo,000001F3EAE42AA0
7232,11.918,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.918,0,vmaDestroyBuffer,000001F3EAE420F0
7232,11.919,0,vmaCreateBuffer,0,65536,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,11.920,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.920,0,vmaMapMemory,000001F3EAE420F0
7232,11.920,0,vmaUnmapMemory,000001F3EAE420F0
7232,11.920,0,vmaCreateImage,0,1,37,128,128,1,8,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42AF0,
7232,11.920,0,vmaGetAllocationInfo,000001F3EAE42AF0
7232,11.921,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,11.921,0,vmaDestroyBuffer,000001F3EAE420F0
7232,12.111,0,vmaCreateBuffer,0,18430976,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,12.111,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,12.111,0,vmaMapMemory,000001F3EAE420F0
7232,12.113,0,vmaUnmapMemory,000001F3EAE420F0
7232,12.114,0,vmaCreateImage,0,1,37,2624,1756,1,12,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42B40,
7232,12.114,0,vmaGetAllocationInfo,000001F3EAE42B40
7232,12.118,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,12.118,0,vmaDestroyBuffer,000001F3EAE420F0
7232,12.157,0,vmaCreateBuffer,0,4665600,1,0,0,3,0,0,0,0000000000000000,000001F3EAE420F0,
7232,12.157,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,12.158,0,vmaMapMemory,000001F3EAE420F0
7232,12.164,0,vmaUnmapMemory,000001F3EAE420F0
7232,12.165,0,vmaCreateImage,0,1,37,1080,1080,1,11,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42B90,
